1398,T,3085,5.19,187000,0,20141201101658
1398,T,3086,5.19,110000,0,20141201101658
1398,T,3087,5.18,35000,0,20141201101705
1398,T,3088,5.18,3000,0,20141201101705
1398,T,3089,5.18,9000,0,20141201101705
1398,T,3090,5.18,1000,0,20141201101706
1398,T,3091,5.18,20000,0,20141201101706
1398,T,3092,5.18,10000,0,20141201101706
1398,T,3093,5.18,1000,0,20141201101706
1398,T,3094,5.18,3000,0,20141201101706
1398,T,3095,5.18,10000,0,20141201101706
1398,T,3096,5.18,9000,0,20141201101706
1398,T,3097,5.18,1000,0,20141201101706
1398,T,3098,5.18,20000,0,20141201101706
1398,T,3099,5.18,1000,0,20141201101706
1398,T,3100,5.18,4000,0,20141201101706
1398,T,3101,5.18,19000,0,20141201101706
1398,T,3102,5.18,1000,0,20141201101706
1398,T,3103,5.18,10000,0,20141201101706
1398,T,3104,5.18,1000,0,20141201101706
1398,T,3105,5.18,10000,0,20141201101706
1398,T,3106,5.18,10000,0,20141201101706
1398,T,3107,5.18,14000,0,20141201101706
1398,T,3108,5.18,34000,0,20141201101706
1398,T,3109,5.19,1000,0,20141201101707
1398,T,3110,5.18,45000,0,20141201101708
1398,T,3111,5.18,46000,0,20141201101708
1398,T,3112,5.18,45000,0,20141201101708
1398,T,3113,5.18,11000,0,20141201101708
1398,T,3114,5.18,34000,0,20141201101708
1398,T,3115,5.18,46000,0,20141201101709
1398,T,3116,5.18,11000,0,20141201101709
1398,T,3117,5.18,11000,0,20141201101709
1398,T,3118,5.18,11000,0,20141201101709
1398,T,3119,5.18,12000,0,20141201101709
1398,T,3120,5.18,45000,0,20141201101709
1398,T,3121,5.18,34000,0,20141201101709
1398,T,3122,5.18,58000,0,20141201101709
1398,T,3123,5.18,109000,0,20141201101709
1398,T,3124,5.18,192000,0,20141201101710
1398,T,3125,5.18,242000,0,20141201101710
1398,T,3126,5.18,5000,0,20141201101710
1398,T,3127,5.18,13000,0,20141201101710
1398,T,3128,5.18,27000,0,20141201101710
1398,T,3129,5.18,80000,0,20141201101710
1398,T,3130,5.18,10000,0,20141201101710
1398,T,3131,5.18,20000,0,20141201101710
1398,T,3132,5.18,10000,0,20141201101710
1398,T,3133,5.18,681000,0,20141201101710
1398,T,3134,5.18,10000,0,20141201101710
1398,T,3135,5.18,10000,0,20141201101710
1398,T,3136,5.18,10000,0,20141201101710
1398,T,3137,5.18,40000,0,20141201101710
1398,T,3138,5.18,6000,0,20141201101710
1398,T,3139,5.18,10000,0,20141201101710
1398,T,3140,5.18,10000,0,20141201101710
1398,T,3141,5.18,61000,0,20141201101710
1398,T,3142,5.18,10000,0,20141201101710
1398,T,3143,5.18,200000,0,20141201101710
1398,T,3144,5.18,10000,0,20141201101710
1398,T,3145,5.18,10000,0,20141201101710
1398,T,3146,5.18,5000,0,20141201101710
1398,T,3147,5.18,30000,0,20141201101710
1398,T,3148,5.18,10000,0,20141201101710
1398,T,3149,5.18,8000,0,20141201101710
1398,T,3150,5.18,20000,0,20141201101710
1398,T,3151,5.18,16000,0,20141201101710
1398,T,3152,5.18,196000,0,20141201101710
1398,T,3153,5.18,104000,0,20141201101710
1398,T,3154,5.18,1000,0,20141201101710
1398,T,3155,5.18,11000,0,20141201101710
1398,T,3156,5.18,8000,0,20141201101710
1398,T,3157,5.18,20000,0,20141201101710
1398,T,3158,5.18,2000,0,20141201101710
1398,T,3159,5.18,50000,0,20141201101710
1398,T,3160,5.18,9000,0,20141201101710
1398,T,3161,5.18,11000,0,20141201101710
1398,T,3162,5.18,11000,0,20141201101710
1398,T,3163,5.18,1000,0,20141201101710
1398,T,3164,5.18,5000,0,20141201101710
1398,T,3165,5.18,2000,0,20141201101710
1398,T,3166,5.18,10000,0,20141201101710
1398,T,3167,5.18,10000,0,20141201101710
1398,T,3168,5.18,5000,0,20141201101710
1398,T,3169,5.18,11000,0,20141201101710
1398,T,3170,5.18,5000,0,20141201101710
1398,T,3171,5.18,1000,0,20141201101710
1398,T,3172,5.18,20000,0,20141201101710
1398,T,3173,5.18,28000,0,20141201101710
1398,T,3174,5.18,10000,0,20141201101710
1398,T,3175,5.18,10000,0,20141201101710
1398,T,3176,5.18,10000,0,20141201101710
1398,T,3177,5.18,10000,0,20141201101710
1398,T,3178,5.18,5000,0,20141201101710
1398,T,3179,5.18,60000,0,20141201101710
1398,T,3180,5.18,4000,0,20141201101710
1398,T,3181,5.18,20000,0,20141201101710
1398,T,3182,5.18,35000,0,20141201101710
1398,T,3183,5.18,44000,0,20141201101710
1398,T,3184,5.18,33000,0,20141201101710
1398,T,3185,5.18,98000,0,20141201101710
1398,T,3186,5.18,2000,0,20141201101710
1398,T,3187,5.18,1000,0,20141201101710
1398,T,3188,5.18,3000,0,20141201101710
1398,T,3189,5.18,1000,0,20141201101710
1398,T,3190,5.18,30000,0,20141201101710
1398,T,3191,5.18,1000,0,20141201101710
1398,T,3192,5.18,55000,100,20141201101710
1398,T,3193,5.18,5000,0,20141201101710
1398,T,3194,5.18,1000,0,20141201101710
1398,T,3195,5.18,1000,0,20141201101710
1398,T,3196,5.18,1000,0,20141201101710
1398,T,3197,5.18,29000,100,20141201101710
1398,T,3198,5.18,62000,0,20141201101710
1398,T,3199,5.18,38000,0,20141201101710
1398,T,3200,5.18,12000,0,20141201101710
1398,T,3201,5.18,33000,0,20141201101710
1398,T,3202,5.18,15000,0,20141201101710
1398,T,3203,5.18,1000,0,20141201101710
1398,T,3204,5.18,2000,0,20141201101710
1398,T,3205,5.18,8000,0,20141201101710
1398,T,3206,5.18,33000,0,20141201101710
1398,T,3207,5.18,33000,0,20141201101710
1398,T,3208,5.18,8000,0,20141201101711
1398,T,3209,5.18,5000,0,20141201101720
1398,T,3210,5.18,25000,0,20141201101720
1398,T,3211,5.17,15000,0,20141201101720
1398,T,3212,5.18,4000,0,20141201101722
1398,T,3213,5.18,1000,0,20141201101723
1398,T,3214,5.18,46000,0,20141201101723
1398,T,3215,5.18,3000,0,20141201101723
1398,T,3216,5.18,51000,0,20141201101723
1398,T,3217,5.18,15000,0,20141201101726
1398,T,3218,5.18,4000,0,20141201101726
1398,T,3219,5.17,435000,0,20141201101731
1398,T,3220,5.17,10000,0,20141201101731
1398,T,3221,5.17,23000,0,20141201101731
1398,T,3222,5.18,5000,0,20141201101732
1398,T,3223,5.17,377000,0,20141201101733
1398,T,3224,5.17,1000,0,20141201101733
1398,T,3225,5.17,20000,0,20141201101733
1398,T,3226,5.17,22000,0,20141201101733
1398,T,3227,5.17,40000,0,20141201101733
1398,T,3228,5.17,50000,0,20141201101733
1398,T,3229,5.17,5000,0,20141201101733
1398,T,3230,5.17,10000,0,20141201101733
1398,T,3231,5.17,200000,0,20141201101733
1398,T,3232,5.17,20000,0,20141201101733
1398,T,3233,5.17,300000,0,20141201101733
1398,T,3234,5.17,400000,0,20141201101733
1398,T,3235,5.17,5000,0,20141201101733
1398,T,3236,5.17,12000,0,20141201101733
1398,T,3237,5.17,20000,0,20141201101733
1398,T,3238,5.17,12000,0,20141201101733
1398,T,3239,5.17,6000,0,20141201101733
1398,T,3240,5.17,3000,0,20141201101733
1398,T,3241,5.17,40000,0,20141201101733
1398,T,3242,5.17,12000,0,20141201101733
1398,T,3243,5.17,6000,100,20141201101733
1398,T,3244,5.17,10000,0,20141201101733
1398,T,3245,5.17,5000,0,20141201101733
1398,T,3246,5.17,50000,0,20141201101733
1398,T,3247,5.17,1000,0,20141201101733
1398,T,3248,5.17,1000,0,20141201101733
1398,T,3249,5.17,5000,0,20141201101733
1398,T,3250,5.17,25000,0,20141201101733
1398,T,3251,5.17,35000,0,20141201101733
1398,T,3252,5.17,6000,0,20141201101734
1398,T,3253,5.17,2000,0,20141201101734
1398,T,3254,5.17,1000,0,20141201101734
1398,T,3255,5.17,564000,0,20141201101734
1398,T,3256,5.17,1000,0,20141201101734
1398,T,3257,5.17,184000,0,20141201101734
1398,T,3258,5.17,1000,0,20141201101734
1398,T,3259,5.17,15000,0,20141201101734
1398,T,3260,5.17,9000,0,20141201101734
1398,T,3261,5.17,1000,0,20141201101734
1398,T,3262,5.17,5000,0,20141201101734
1398,T,3263,5.17,8000,0,20141201101734
1398,T,3264,5.17,26000,0,20141201101734
1398,T,3265,5.17,8000,0,20141201101734
1398,T,3266,5.17,116000,0,20141201101734
1398,T,3267,5.16,17000,0,20141201101735
1398,T,3268,5.16,11000,0,20141201101735
1398,T,3269,5.16,2000,0,20141201101738
1398,T,3270,5.16,62000,0,20141201101741
1398,T,3271,5.16,46000,0,20141201101741
1398,T,3272,5.16,45000,0,20141201101741
1398,T,3273,5.16,19000,0,20141201101742
1398,T,3274,5.16,26000,0,20141201101742
1398,T,3275,5.16,28000,0,20141201101743
1398,T,3276,5.16,31000,0,20141201101743
1398,T,3277,5.16,19000,0,20141201101743
1398,T,3278,5.16,20000,0,20141201101743
1398,T,3279,5.16,39000,0,20141201101743
1398,T,3280,5.16,13000,0,20141201101743
1398,T,3281,5.16,41000,0,20141201101743
1398,T,3282,5.16,31000,0,20141201101743
1398,T,3283,5.16,4000,0,20141201101743
1398,T,3284,5.16,10000,0,20141201101743
1398,T,3285,5.16,20000,0,20141201101744
1398,T,3286,5.16,22000,0,20141201101744
1398,T,3287,5.16,23000,0,20141201101744
1398,T,3288,5.16,11000,0,20141201101744
1398,T,3289,5.16,1000,0,20141201101744
1398,T,3290,5.16,5000,0,20141201101744
1398,T,3291,5.16,6000,0,20141201101744
1398,T,3292,5.16,24000,0,20141201101745
1398,T,3293,5.16,30000,0,20141201101746
1398,T,3294,5.165,2000,101,20141201101749
1398,T,3295,5.165,1000,101,20141201101749
1398,T,3296,5.16,7000,0,20141201101751
1398,T,3297,5.16,2000,0,20141201101751
1398,T,3298,5.16,20000,0,20141201101751
1398,T,3299,5.16,20000,0,20141201101751
1398,T,3300,5.16,1000,0,20141201101751
1398,T,3301,5.16,10000,0,20141201101751
1398,T,3302,5.16,20000,0,20141201101751
1398,T,3303,5.16,2000,0,20141201101751
1398,T,3304,5.16,1000,0,20141201101751
1398,T,3305,5.16,16000,0,20141201101751
1398,T,3306,5.16,1000,0,20141201101751
1398,T,3307,5.16,1000,0,20141201101751
1398,T,3308,5.17,6000,0,20141201101751
1398,T,3309,5.16,1000,0,20141201101754
1398,T,3310,5.17,1000,0,20141201101755
1398,T,3311,5.16,8000,0,20141201101801
1398,T,3312,5.16,10000,0,20141201101801
1398,T,3313,5.16,20000,0,20141201101801
1398,T,3314,5.16,16000,0,20141201101801
1398,T,3315,5.17,9000,0,20141201101810
1398,T,3316,5.16,4000,0,20141201101810
1398,T,3317,5.16,50000,0,20141201101810
1398,T,3318,5.16,3000,0,20141201101810
1398,T,3319,5.16,10000,0,20141201101810
1398,T,3320,5.16,1000,0,20141201101810
1398,T,3321,5.16,10000,0,20141201101810
1398,T,3322,5.16,8000,0,20141201101810
1398,T,3323,5.16,15000,0,20141201101810
1398,T,3324,5.16,15000,0,20141201101811
1398,T,3325,5.16,8000,0,20141201101811
1398,T,3326,5.16,32000,0,20141201101811
1398,T,3327,5.16,14000,0,20141201101811
1398,T,3328,5.16,6000,0,20141201101813
1398,T,3329,5.16,11000,0,20141201101813
1398,T,3330,5.16,45000,0,20141201101813
1398,T,3331,5.16,193000,0,20141201101815
1398,T,3332,5.16,10000,0,20141201101815
1398,T,3333,5.16,23000,0,20141201101817
1398,T,3334,5.16,1000,0,20141201101818
1398,T,3335,5.16,17000,0,20141201101821
1398,T,3336,5.16,4000,0,20141201101821
1398,T,3337,5.16,1000,0,20141201101821
1398,T,3338,5.16,3000,0,20141201101821
1398,T,3339,5.16,7000,0,20141201101822
1398,T,3340,5.16,5000,0,20141201101822
1398,T,3341,5.165,1000,101,20141201101825
1398,T,3342,5.16,23000,0,20141201101831
1398,T,3343,5.16,11000,0,20141201101833
1398,T,3344,5.16,2000,0,20141201101835
1398,T,3345,5.16,1000,0,20141201101837
1398,T,3346,5.16,11000,0,20141201101841
1398,T,3347,5.16,11000,0,20141201101841
1398,T,3348,5.165,1000,101,20141201101845
1398,T,3349,5.16,11000,0,20141201101846
1398,T,3350,5.16,11000,0,20141201101851
1398,T,3351,5.17,22000,0,20141201101855
1398,T,3352,5.16,10000,0,20141201101856
1398,T,3353,5.16,5000,0,20141201101857
1398,T,3354,5.16,34000,0,20141201101857
1398,T,3355,5.16,6000,0,20141201101857
1398,T,3356,5.16,20000,0,20141201101857
1398,T,3357,5.16,10000,0,20141201101857
1398,T,3358,5.16,20000,0,20141201101857
1398,T,3359,5.16,20000,0,20141201101857
1398,T,3360,5.16,27000,0,20141201101857
1398,T,3361,5.16,29000,0,20141201101857
1398,T,3362,5.16,17000,0,20141201101857
1398,T,3363,5.16,6000,0,20141201101857
1398,T,3364,5.16,20000,0,20141201101857
1398,T,3365,5.16,89000,0,20141201101857
1398,T,3366,5.16,1000,0,20141201101857
1398,T,3367,5.16,1000,0,20141201101857
1398,T,3368,5.16,107000,0,20141201101857
1398,T,3369,5.16,60000,0,20141201101857
1398,T,3370,5.16,92000,0,20141201101857
1398,T,3371,5.16,48000,0,20141201101857
1398,T,3372,5.16,3000,0,20141201101857
1398,T,3373,5.16,5000,0,20141201101857
1398,T,3374,5.16,1000,0,20141201101857
1398,T,3375,5.16,35000,0,20141201101857
1398,T,3376,5.16,330000,0,20141201101857
1398,T,3377,5.16,79000,0,20141201101857
1398,T,3378,5.16,91000,0,20141201101857
1398,T,3379,5.16,33000,0,20141201101857
1398,T,3380,5.16,2000,0,20141201101857
1398,T,3381,5.16,10000,0,20141201101857
1398,T,3382,5.16,1000,0,20141201101857
1398,T,3383,5.16,1000,0,20141201101857
1398,T,3384,5.16,10000,0,20141201101857
1398,T,3385,5.16,22000,0,20141201101857
1398,T,3386,5.16,27000,0,20141201101859
1398,T,3387,5.16,5000,0,20141201101859
1398,T,3388,5.16,9000,0,20141201101900
1398,T,3389,5.16,5000,0,20141201101901
1398,T,3390,5.16,3000,0,20141201101901
1398,T,3391,5.16,4000,0,20141201101901
1398,T,3392,5.16,3000,0,20141201101904
1398,T,3393,5.16,2000,0,20141201101904
1398,T,3394,5.16,7000,0,20141201101905
1398,T,3395,5.16,4000,0,20141201101905
1398,T,3396,5.16,1000,0,20141201101906
1398,T,3397,5.16,61000,0,20141201101906
1398,T,3398,5.16,1000,0,20141201101906
1398,T,3399,5.16,9000,0,20141201101906
1398,T,3400,5.15,10000,0,20141201101907
1398,T,3401,5.15,8000,0,20141201101907
1398,T,3402,5.15,6000,0,20141201101908
1398,T,3403,5.15,41000,0,20141201101909
1398,T,3404,5.15,79000,0,20141201101915
1398,T,3405,5.15,15000,0,20141201101916
1398,T,3406,5.15,17000,0,20141201101916
1398,T,3407,5.16,5000,0,20141201101920
1398,T,3408,5.16,20000,0,20141201101927
1398,T,3409,5.155,1000,101,20141201101931
1398,T,3410,5.16,2000,0,20141201101938
1398,T,3411,5.16,173000,0,20141201101941
1398,T,3412,5.16,31000,0,20141201101941
1398,T,3413,5.16,32000,0,20141201101941
1398,T,3414,5.16,21000,0,20141201101941
1398,T,3415,5.16,11000,0,20141201101941
1398,T,3416,5.16,39000,0,20141201101941
1398,T,3417,5.16,38000,0,20141201101941
1398,T,3418,5.16,113000,0,20141201101941
1398,T,3419,5.16,16000,0,20141201101941
1398,T,3420,5.16,11000,101,20141201101941
1398,T,3421,5.16,15000,101,20141201101941
1398,T,3422,5.16,20000,0,20141201101942
1398,T,3423,5.155,1000,101,20141201101943
1398,T,3424,5.13,228,102,20141201101947
1398,T,3425,5.16,45000,0,20141201101954
1398,T,3426,5.16,10000,0,20141201101954
1398,T,3427,5.16,199000,0,20141201101954
1398,T,3428,5.16,1000,0,20141201101954
1398,T,3429,5.16,166000,0,20141201101954
1398,T,3430,5.16,1000,0,20141201101954
1398,T,3431,5.16,67000,0,20141201101954
1398,T,3432,5.16,30000,0,20141201101954
1398,T,3433,5.16,4000,0,20141201101954
1398,T,3434,5.16,41000,0,20141201101954
1398,T,3435,5.16,300000,0,20141201101954
1398,T,3436,5.16,1000,0,20141201101954
1398,T,3437,5.16,8000,0,20141201101954
1398,T,3438,5.16,20000,0,20141201101954
1398,T,3439,5.16,1000,0,20141201101954
1398,T,3440,5.16,3000,0,20141201101954
1398,T,3441,5.16,40000,0,20141201101954
1398,T,3442,5.16,86000,0,20141201101954
1398,T,3443,5.16,3000,0,20141201101954
1398,T,3444,5.16,2000,0,20141201101954
1398,T,3445,5.16,3000,0,20141201101954
1398,T,3446,5.16,38000,0,20141201101954
1398,T,3447,5.16,111000,0,20141201101954
1398,T,3448,5.16,35000,0,20141201101954
1398,T,3449,5.16,38000,0,20141201101954
1398,T,3450,5.16,2000,0,20141201101954
1398,T,3451,5.16,2000,0,20141201101954
1398,T,3452,5.16,1000,0,20141201101954
1398,T,3453,5.16,1000,0,20141201101954
1398,T,3454,5.16,30000,0,20141201101954
1398,T,3455,5.16,58000,0,20141201102003
1398,T,3456,5.16,58000,0,20141201102003
1398,T,3457,5.16,184000,0,20141201102004
1398,T,3458,5.16,37000,0,20141201102004
1398,T,3459,5.16,5000,0,20141201102004
1398,T,3460,5.16,16000,0,20141201102004
1398,T,3461,5.16,80000,0,20141201102004
1398,T,3462,5.16,10000,0,20141201102007
1398,T,3463,5.16,97000,0,20141201102007
1398,T,3464,5.16,7000,0,20141201102007
1398,T,3465,5.16,40000,0,20141201102007
1398,T,3466,5.15,34000,0,20141201102007
1398,T,3467,5.15,1000,0,20141201102007
1398,T,3468,5.15,51000,0,20141201102007
1398,T,3469,5.1,93,102,20141201102012
1398,T,3470,5.16,1000,0,20141201102017
1398,T,3471,5.16,30000,0,20141201102017
1398,T,3472,5.16,8000,0,20141201102017
1398,T,3473,5.16,1000,0,20141201102017
1398,T,3474,5.16,9000,0,20141201102017
1398,T,3475,5.16,1000,0,20141201102017
1398,T,3476,5.16,41000,0,20141201102017
1398,T,3477,5.16,41000,0,20141201102017
1398,T,3478,5.16,108000,0,20141201102017
1398,T,3479,5.16,3000,100,20141201102026
1398,T,3480,5.16,3000,0,20141201102029
1398,T,3481,5.16,5000,0,20141201102029
1398,T,3482,5.16,10000,0,20141201102029
1398,T,3483,5.16,10000,0,20141201102029
1398,T,3484,5.16,10000,0,20141201102029
1398,T,3485,5.16,6000,0,20141201102029
1398,T,3486,5.15,100000,100,20141201102030
1398,T,3487,5.16,2000,0,20141201102030
1398,T,3488,5.165,41000,101,20141201102032
1398,T,3489,5.17,4000,0,20141201102034
1398,T,3490,5.17,5000,0,20141201102034
1398,T,3491,5.16,19000,0,20141201102041
1398,T,3492,5.16,27000,0,20141201102042
1398,T,3493,5.16,1000,0,20141201102045
1398,T,3494,5.16,1000,0,20141201102045
1398,T,3495,5.16,1000,0,20141201102045
1398,T,3496,5.16,4000,0,20141201102045
1398,T,3497,5.16,26000,0,20141201102046
1398,T,3498,5.16,3000,0,20141201102046
1398,T,3499,5.16,11000,0,20141201102046
1398,T,3500,5.16,30000,0,20141201102046
1398,T,3501,5.16,33000,0,20141201102046
1398,T,3502,5.16,1000,0,20141201102046
1398,T,3503,5.16,11000,0,20141201102046
1398,T,3504,5.16,10000,0,20141201102051
1398,T,3505,5.16,75000,0,20141201102106
1398,T,3506,5.16,1000,0,20141201102106
1398,T,3507,5.16,1000,0,20141201102106
1398,T,3508,5.16,1000,0,20141201102106
1398,T,3509,5.16,2000,0,20141201102106
1398,T,3510,5.16,8000,0,20141201102106
1398,T,3511,5.16,10000,0,20141201102106
1398,T,3512,5.16,5000,0,20141201102106
1398,T,3513,5.16,5000,0,20141201102106
1398,T,3514,5.16,6000,0,20141201102106
1398,T,3515,5.16,9000,0,20141201102106
1398,T,3516,5.16,1000,0,20141201102106
1398,T,3517,5.16,1000,0,20141201102106
1398,T,3518,5.16,4000,0,20141201102106
1398,T,3519,5.16,1000,0,20141201102106
1398,T,3520,5.16,5000,0,20141201102106
1398,T,3521,5.16,2000,0,20141201102106
1398,T,3522,5.16,3000,0,20141201102106
1398,T,3523,5.16,1000,0,20141201102107
1398,T,3524,5.16,24000,0,20141201102107
1398,T,3525,5.16,193000,0,20141201102109
1398,T,3526,5.16,107000,0,20141201102109
1398,T,3527,5.16,5000,0,20141201102109
1398,T,3528,5.16,10000,0,20141201102110
1398,T,3529,5.16,1000,0,20141201102110
1398,T,3530,5.17,7000,0,20141201102110
1398,T,3531,5.17,5000,0,20141201102110
1398,T,3532,5.17,20000,0,20141201102110
1398,T,3533,5.16,2000,0,20141201102117
1398,T,3534,5.16,1000,0,20141201102117
1398,T,3535,5.16,8000,0,20141201102117
1398,T,3536,5.16,124000,0,20141201102121
1398,T,3537,5.16,79000,0,20141201102121
1398,T,3538,5.16,80000,0,20141201102126
1398,T,3539,5.165,20000,101,20141201102132
1398,T,3540,5.165,20000,101,20141201102132
1398,T,3541,5.165,20000,101,20141201102133
1398,T,3542,5.165,10000,101,20141201102133
1398,T,3543,5.165,13000,101,20141201102133
1398,T,3544,5.165,7000,101,20141201102134
1398,T,3545,5.165,4000,101,20141201102134
1398,T,3546,5.165,7000,101,20141201102135
1398,T,3547,5.165,4000,101,20141201102135
1398,T,3548,5.165,2000,101,20141201102135
1398,T,3549,5.16,20000,0,20141201102135
1398,T,3550,5.16,89000,0,20141201102135
1398,T,3551,5.16,19000,0,20141201102135
1398,T,3552,5.16,100000,0,20141201102135
1398,T,3553,5.16,20000,0,20141201102135
1398,T,3554,5.16,1000,0,20141201102135
1398,T,3555,5.16,17000,0,20141201102135
1398,T,3556,5.16,23000,0,20141201102135
1398,T,3557,5.16,9000,0,20141201102135
1398,T,3558,5.16,2000,0,20141201102135
1398,T,3559,5.16,1000,0,20141201102135
1398,T,3560,5.16,9000,0,20141201102135
1398,T,3561,5.16,6000,0,20141201102135
1398,T,3562,5.165,3000,101,20141201102136
1398,T,3563,5.165,2000,101,20141201102136
1398,T,3564,5.165,1000,101,20141201102137
1398,T,3565,5.155,1000,101,20141201102137
1398,T,3566,5.16,1000,0,20141201102137
1398,T,3567,5.16,37000,0,20141201102137
1398,T,3568,5.16,16000,0,20141201102137
1398,T,3569,5.16,5000,0,20141201102137
1398,T,3570,5.165,1000,101,20141201102138
1398,T,3571,5.165,2000,101,20141201102138
1398,T,3572,5.15,11000,0,20141201102139
1398,T,3573,5.15,55000,0,20141201102140
1398,T,3574,5.15,56000,0,20141201102140
1398,T,3575,5.15,46000,0,20141201102140
1398,T,3576,5.16,1000,0,20141201102141
1398,T,3577,5.15,11000,0,20141201102141
1398,T,3578,5.15,23000,0,20141201102141
1398,T,3579,5.15,11000,0,20141201102141
1398,T,3580,5.15,23000,0,20141201102141
1398,T,3581,5.15,11000,0,20141201102141
1398,T,3582,5.15,17000,0,20141201102142
1398,T,3583,5.15,35000,0,20141201102142
1398,T,3584,5.15,9000,0,20141201102142
1398,T,3585,5.16,15000,0,20141201102143
1398,T,3586,5.15,1000,0,20141201102145
1398,T,3587,5.15,10000,0,20141201102145
1398,T,3588,5.15,80000,0,20141201102145
1398,T,3589,5.15,100000,0,20141201102145
1398,T,3590,5.15,809000,0,20141201102145
1398,T,3591,5.16,96000,0,20141201102206
1398,T,3592,5.16,68000,0,20141201102206
1398,T,3593,5.16,37000,0,20141201102206
1398,T,3594,5.16,1000,0,20141201102206
1398,T,3595,5.16,134000,0,20141201102206
1398,T,3596,5.16,40000,0,20141201102206
1398,T,3597,5.16,35000,0,20141201102206
1398,T,3598,5.16,43000,0,20141201102206
1398,T,3599,5.16,30000,0,20141201102206
1398,T,3600,5.16,16000,0,20141201102206
1398,T,3601,5.16,25000,0,20141201102206
1398,T,3602,5.16,200000,0,20141201102206
1398,T,3603,5.16,1000,0,20141201102207
1398,T,3604,5.16,3000,0,20141201102212
1398,T,3605,5.16,35000,0,20141201102214
1398,T,3606,5.16,8000,0,20141201102214
1398,T,3607,5.16,37000,0,20141201102214
1398,T,3608,5.16,10000,0,20141201102214
1398,T,3609,5.16,2000,0,20141201102214
1398,T,3610,5.16,113000,0,20141201102214
1398,T,3611,5.16,2000,0,20141201102214
1398,T,3612,5.16,1000,0,20141201102214
1398,T,3613,5.16,65000,0,20141201102214
1398,T,3614,5.16,36000,0,20141201102214
1398,T,3615,5.16,23000,0,20141201102214
1398,T,3616,5.16,11000,0,20141201102214
1398,T,3617,5.16,2000,0,20141201102214
1398,T,3618,5.16,24000,0,20141201102214
1398,T,3619,5.16,1000,0,20141201102215
1398,T,3620,5.16,100000,0,20141201102217
1398,T,3621,5.16,1000,101,20141201102219
1398,T,3622,5.16,1000,0,20141201102223
1398,T,3623,5.16,1000,0,20141201102223
1398,T,3624,5.16,38000,100,20141201102223
1398,T,3625,5.16,10000,0,20141201102232
1398,T,3626,5.16,8000,0,20141201102232
1398,T,3627,5.16,1000,0,20141201102232
1398,T,3628,5.16,1000,0,20141201102232
1398,T,3629,5.17,24000,101,20141201102232
1398,T,3630,5.17,15000,0,20141201102258
1398,T,3631,5.17,1000,0,20141201102313
1398,T,3632,5.17,1000,0,20141201102313
1398,T,3633,5.17,9000,0,20141201102313
1398,T,3634,5.17,19000,0,20141201102313
1398,T,3635,5.17,25000,0,20141201102313
1398,T,3636,5.16,9000,0,20141201102315
1398,T,3637,5.16,5000,0,20141201102315
1398,T,3638,5.16,6000,0,20141201102315
1398,T,3639,5.17,1000,0,20141201102316
1398,T,3640,5.17,20000,0,20141201102320
1398,T,3641,5.17,100000,0,20141201102321
1398,T,3642,5.17,30000,0,20141201102323
1398,T,3643,5.17,22000,0,20141201102323
1398,T,3644,5.17,25000,0,20141201102325
1398,T,3645,5.16,3000,0,20141201102330
1398,T,3646,5.17,258000,0,20141201102331
1398,T,3647,5.17,42000,0,20141201102331
1398,T,3648,5.17,8000,0,20141201102337
1398,T,3649,5.17,193000,0,20141201102338
1398,T,3650,5.17,193000,0,20141201102338
1398,T,3651,5.17,64000,0,20141201102339
1398,T,3652,5.17,39000,0,20141201102339
1398,T,3653,5.17,43000,0,20141201102339
1398,T,3654,5.17,47000,0,20141201102339
1398,T,3655,5.17,26000,0,20141201102339
1398,T,3656,5.17,327000,0,20141201102339
1398,T,3657,5.17,35000,0,20141201102339
1398,T,3658,5.17,21000,0,20141201102339
1398,T,3659,5.17,1000,0,20141201102339
1398,T,3660,5.17,8000,0,20141201102339
1398,T,3661,5.17,27000,0,20141201102339
1398,T,3662,5.17,8000,0,20141201102339
1398,T,3663,5.17,5000,0,20141201102339
1398,T,3664,5.17,31000,0,20141201102339
1398,T,3665,5.17,2000,0,20141201102339
1398,T,3666,5.17,1000,0,20141201102339
1398,T,3667,5.17,93000,0,20141201102339
1398,T,3668,5.17,35000,0,20141201102339
1398,T,3669,5.17,1000,0,20141201102339
1398,T,3670,5.17,1000,0,20141201102339
1398,T,3671,5.17,3000,0,20141201102339
1398,T,3672,5.17,1000,0,20141201102339
1398,T,3673,5.17,4000,0,20141201102339
1398,T,3674,5.17,1000,0,20141201102339
1398,T,3675,5.17,1000,0,20141201102339
1398,T,3676,5.18,26000,0,20141201102339
1398,T,3677,5.17,36000,0,20141201102341
1398,T,3678,5.17,18000,0,20141201102341
1398,T,3679,5.17,12000,0,20141201102341
1398,T,3680,5.17,1000,0,20141201102341
1398,T,3681,5.17,4000,0,20141201102341
1398,T,3682,5.17,6000,0,20141201102341
1398,T,3683,5.17,1000,0,20141201102341
1398,T,3684,5.17,1000,0,20141201102342
1398,T,3685,5.17,24000,0,20141201102342
1398,T,3686,5.17,23000,0,20141201102342
1398,T,3687,5.17,10000,0,20141201102354
1398,T,3688,5.17,500000,0,20141201102356
1398,T,3689,5.17,114000,0,20141201102356
1398,T,3690,5.17,1000,0,20141201102356
1398,T,3691,5.17,10000,0,20141201102356
1398,T,3692,5.18,3000,0,20141201102358
